"id","question","sparql","answer","frame"
"3669","http://dbpedia.org/resource/Mahabo_Betroka কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Mahabo,_Betroka> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"3670","http://dbpedia.org/resource/Mahabo_Vohipeno কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Mahabo,_Vohipeno> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"3671","http://dbpedia.org/resource/Mahabo_(district) কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Mahabo_(district)> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"3672","http://dbpedia.org/resource/Mahabo_Mananivo কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Mahabo_Mananivo> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"3673","http://dbpedia.org/resource/Mahaboboka কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Mahaboboka> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"3674","http://dbpedia.org/resource/Mahaditra কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Mahaditra> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"3675","http://dbpedia.org/resource/Mahadrodroka কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Mahadrodroka> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"3676","http://dbpedia.org/resource/Mahaela কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Mahaela> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"3677","http://dbpedia.org/resource/Mahafasa_Centre কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Mahafasa_Centre> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"3678","http://dbpedia.org/resource/Mahaiza কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Mahaiza> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"3679","http://dbpedia.org/resource/Mahajamba_Usine কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Mahajamba_Usine> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"3680","http://dbpedia.org/resource/Mahajanga কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Mahajanga> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"3681","http://dbpedia.org/resource/Mahajanga_II_(district) কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Mahajanga_II_(district)> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"3682","http://dbpedia.org/resource/Mahajanga_Province কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Mahajanga_Province> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"3683","http://dbpedia.org/resource/Mahalaza-Fanimana কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Mahalaza-Fanimana> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"3684","http://dbpedia.org/resource/Mahalina কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Mahalina> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"3685","http://dbpedia.org/resource/Mahaly কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Mahaly> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"3686","http://dbpedia.org/resource/Mahamaibe কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Mahamaibe> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"3687","http://dbpedia.org/resource/Mahambo কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Mahambo> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"3688","http://dbpedia.org/resource/Mahanoro কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Mahanoro> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"3689","http://dbpedia.org/resource/Mahanoro_(district) কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Mahanoro_(district)> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"3690","http://dbpedia.org/resource/Mahasoa কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Mahasoa> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"3691","http://dbpedia.org/resource/Mahasoa_Est কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Mahasoa_Est> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"3692","http://dbpedia.org/resource/Mahasoabe_Fianarantsoa_II কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Mahasoabe,_Fianarantsoa_II> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"3693","http://dbpedia.org/resource/Mahasoabe_Vohipeno কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Mahasoabe,_Vohipeno> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"3694","http://dbpedia.org/resource/Mahasolo কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Mahasolo> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"3695","http://dbpedia.org/resource/Mahatalaky কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Mahatalaky> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"3696","http://dbpedia.org/resource/Mahatsara_Iefaka কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Mahatsara_Iefaka> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"3697","http://dbpedia.org/resource/Mahatsara_Sud কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Mahatsara_Sud> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"3698","http://dbpedia.org/resource/Mahatsinjo_Maevatanana কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Mahatsinjo,_Maevatanana> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"3699","http://dbpedia.org/resource/Mahatsinjo_Vondrozo কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Mahatsinjo,_Vondrozo> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"3700","http://dbpedia.org/resource/Mahatsinjo_Est কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Mahatsinjo_Est> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"3701","http://dbpedia.org/resource/Mahatsinjony কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Mahatsinjony> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"3702","http://dbpedia.org/resource/Mahavanona কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Mahavanona> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"3703","http://dbpedia.org/resource/Mahavelo_Farafangana কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Mahavelo,_Farafangana> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"3704","http://dbpedia.org/resource/Mahavelo_Vondrozo কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Mahavelo,_Vondrozo> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"3705","http://dbpedia.org/resource/Mahavelona কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Mahavelona> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"3706","http://dbpedia.org/resource/Mahavelona_Soavinandriana কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Mahavelona,_Soavinandriana> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"3707","http://dbpedia.org/resource/Mahavoky_Nord কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Mahavoky_Nord> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"3708","http://dbpedia.org/resource/Mahazina_Ambohipierenana কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Mahazina_Ambohipierenana> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"3709","http://dbpedia.org/resource/Mahazoarivo_Fandriana কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Mahazoarivo,_Fandriana> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"3710","http://dbpedia.org/resource/Mahazoarivo_Fianarantsoa_II কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Mahazoarivo,_Fianarantsoa_II> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"3711","http://dbpedia.org/resource/Mahazoarivo_Vohipeno কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Mahazoarivo,_Vohipeno> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"3712","http://dbpedia.org/resource/Mahazoarivo_Vondrozo কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Mahazoarivo,_Vondrozo> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"3713","http://dbpedia.org/resource/Mahazoma কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Mahazoma> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"3714","http://dbpedia.org/resource/Mahazony কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Mahazony> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"3715","http://dbpedia.org/resource/Maheriraty কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Maheriraty> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"3716","http://dbpedia.org/resource/Maherivaratra কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Maherivaratra> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"3717","http://dbpedia.org/resource/Maintinandry কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Maintinandry> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"3718","http://dbpedia.org/resource/Maintirano কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Maintirano> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"3719","http://dbpedia.org/resource/Maintirano_District কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Maintirano_District> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"3720","http://dbpedia.org/resource/Maintsokely কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Maintsokely> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"3721","http://dbpedia.org/resource/Malaimbandy কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Malaimbandy> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"3722","http://dbpedia.org/resource/Consthum কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Consthum> <http://dbpedia.org/ontology/country>  ?o    }","Luxembourg","FULL_DATASET"
"3723","http://dbpedia.org/resource/Useldange কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Useldange> <http://dbpedia.org/ontology/country>  ?o    }","Luxembourg","FULL_DATASET"
"3724","http://dbpedia.org/resource/Vakinankaratra কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Vakinankaratra> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"3725","http://dbpedia.org/resource/Valabetokana কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Valabetokana> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"3726","http://dbpedia.org/resource/Vallée_de_l'Ernz কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Vallée_de_l'Ernz> <http://dbpedia.org/ontology/country>  ?o    }","Luxembourg","FULL_DATASET"
"3727","http://dbpedia.org/resource/Vangaindrano_(district) কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Vangaindrano_(district)> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"3728","http://dbpedia.org/resource/Vanono কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Vanono> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"3729","http://dbpedia.org/resource/Vasiana কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Vasiana> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"3730","http://dbpedia.org/resource/Vatana_Madagascar কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Vatana,_Madagascar> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"3731","http://dbpedia.org/resource/Vatanato কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Vatanato> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"3732","http://dbpedia.org/resource/Vatohandrina কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Vatohandrina> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"3733","http://dbpedia.org/resource/Vatolatsaka কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Vatolatsaka> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"3734","http://dbpedia.org/resource/Vatomandry কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Vatomandry> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"3735","http://dbpedia.org/resource/Vatomandry_(district) কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Vatomandry_(district)> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"3736","http://dbpedia.org/resource/Vatovavy-Fitovinany কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Vatovavy-Fitovinany> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"3737","http://dbpedia.org/resource/Vavatenina কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Vavatenina> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"3738","http://dbpedia.org/resource/Vavatenina_District কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Vavatenina_District> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
"3739","http://dbpedia.org/resource/Veromanga কোথায় অবস্থিত?","select  ?o    {    <http://dbpedia.org/resource/Veromanga> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar","FULL_DATASET"
